Client ID,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,28.16,0.0,0.0,35.78,,2,108,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,26.42,0.0,0.0,24.16,,2,117,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,30.16,0.0,0.0,38.17,,1,91,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,29.88,0.0,0.0,46.41,,1,86,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,29.74,0.0,0.0,39.55,,1,89,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,29.2,0.0,0.0,37.7,137.74,1,92,21,CNN 64k,non-IID,CIFAR10,1.09,0.619,0.3819,1.5263,2.64,0.3495,0.2656,2.4945
